Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_001967,0.1488561707399879,0.7611863158141116,0.674671541819324,38.719999083809675,0.8050067792651847,0.46646572081302157,0.8116989228561302,-2.4384839452397316,0.9149502040633636,3.9152499179823925,5.885584234879017,0.8651786666429687,16.52698369996809,0.0016414536655565437,0.0,0.009383928004508104,0.006729816310842412,0.002873241865182575,2.0,3.756331314193423,66.29000869432949,0.4445294913583699,1.0,0.0,1.0,66.14138220721047,1.0,0.7187149423136562,1.0,1.0,1.0,0.5735090646916529,0.4751211212930665,0.6588817458250291,Pathogenic
VAR_001968,0.22432915943151077,0.8556708221414718,0.8364831730958213,35.36603652205791,0.4339543396517738,0.8030625656413775,0.4794715514929074,-6.820805638587138,0.83160246847063,6.622195901605597,2.9059898923021326,0.6678360712457849,16.841702770308487,3.5745367839128274e-09,0.0,0.0,0.006687840618013059,0.009919217002866755,0.0,3.689401772041655,44.41849404780839,0.653023177935098,0.0,1.0,1.0,,1.0,0.7216070495573312,1.0,1.0,1.0,0.7026608498688766,0.9281633400278684,0.7289450321777617,Pathogenic
VAR_001969,0.0683241581835974,0.33691166057332256,0.36657021012322405,,0.8714897906869937,0.5784072716380829,0.49048050707528446,-3.708300639390744,0.7221109854137434,6.638834594006729,1.4066376769138773,0.7880822418083119,14.225745528732102,0.07160019130100347,0.06632189177488657,0.07148119568398785,0.07505751731052776,0.06941736642732778,2.0,2.3752138560005407,67.30987725789528,0.6701056307477385,0.0,0.0,1.0,70.34658738564595,1.0,0.8724039266261666,2.0,2.0,,1.0297417247506928,1.0,0.5973389020763267,Pathogenic
VAR_001970,0.8883351719388165,0.16167703987485482,0.2041147442696149,8.148879390477186,0.13030766299622226,,0.019987622991714114,1.069380887123264,0.2367950064644839,-3.8121209873879254,0.5039091226300663,0.0819409332189695,0.46711608853825437,0.1684713663788611,0.16348361458857522,0.15808425014695693,0.15815678465093438,0.16580819852578058,1.0,0.986731547182686,2.6560921101715786,0.24568139791312144,0.0,2.0,0.0,123.96378282283655,0.0,0.044801527947387974,1.0,2.0,0.0,0.2235139763439258,0.23873363297645575,0.04449615655065785,Benign
VAR_001971,0.4877946932767414,0.11348290578983974,0.08430617795955414,0.0,0.203329946711039,0.0009298721945499392,0.3557264318562128,-0.032315849996435,0.06634334764786233,1.3395940922009733,0.6531269355767864,0.03032965835368201,6.394739639691382,0.0,0.0005017668048128964,0.01281812884914736,0.005299069140536175,0.0,,1.386373099232289,17.312580519186525,0.5469002668147513,0.0,,0.0,382.5794545700217,0.0,0.1982529968535283,0.0,1.0,0.0,-0.5406055501133794,0.28404993095082515,0.05948674328752819,Benign
VAR_001972,,0.4394296769935437,0.3633922328545288,14.088375452624765,0.22255345687403716,0.12729359010513785,0.21689671100461344,1.0544192996340132,0.13452042198581451,-0.5029424569044105,-1.281836748644609,0.4654510393162062,5.357053886886357,0.0,0.008149281242456256,0.0,0.013769506311367948,0.0,2.0,1.7727772058196165,22.449007932720736,0.29436860011171373,0.0,3.0,0.0,448.4386360051526,0.0,0.2546309584093904,1.0,0.0,0.0,-0.7700553711136257,0.4509718231152152,0.28653095064546613,Benign
VAR_001973,0.7347895406295222,0.3721607034281999,0.32367722354421913,0.7388531790325166,0.03890297395409788,0.18196991020800124,0.16780588802302188,0.6255894194416811,0.05111556687209584,0.26859745464812335,-1.3381119428064578,0.10403656427706996,2.92148174939516,0.0,0.007845124662607776,0.0048850730899843734,0.0,0.0,0.0,2.36637058802228,59.8780403407403,0.4728903116527774,,2.0,0.0,666.7712972818535,0.0,0.3459367805785066,0.0,1.0,0.0,-1.0228189538415857,0.4358883571027429,0.40153864541277995,Benign
VAR_001974,0.07095985319849563,0.6151724241778622,0.6020283005260934,22.603035805146476,0.7986643592478007,0.7775005223797473,0.7642352643663207,-4.432216084856636,0.6744350277956981,6.34511841148154,6.2749874043807035,0.8078590220921563,11.504363404439726,1.1752596463731005e-05,0.0012426765855795875,0.003229680323842293,0.006790790725986353,0.004826654537886378,2.0,1.4467858240386593,20.79259703484819,,0.0,2.0,1.0,41.20488734756815,0.0,0.7751494500474585,0.0,4.0,1.0,0.6517957837825822,0.8727812128955261,0.860427991669619,Pathogenic
VAR_001975,0.3603119430932387,0.7262425674043523,0.7717671740015372,29.133105025085204,0.7542221439883884,0.7514958543794734,0.7038035469847767,-4.772745307812849,0.6681982067343204,1.0659403579305704,2.92141484869971,0.406161379953327,7.045255147694499,0.0,0.0,0.0,0.012571822361941128,0.0,1.0,1.4989997890056967,36.43652646385722,0.739720800985815,1.0,,1.0,57.04516956264853,1.0,0.9517530759603892,1.0,1.0,1.0,0.8690569614058855,1.0,0.6461744675969809,Pathogenic
VAR_001976,0.06842302176888866,0.5042765642219075,0.44129842777842043,23.289587467043994,0.5777620984781294,1.0,0.9835660416161377,-5.8258382305959895,0.8949233166948245,7.839458598355275,2.0914010533921967,0.756179722055652,11.351361956635285,6.451332028094893e-08,0.0,0.0,0.0,0.0007909232584015609,2.0,3.9502918200663992,78.88973821615173,0.6714171150632242,1.0,3.0,1.0,50.691820078786535,1.0,0.8760035660174752,1.0,3.0,1.0,0.926832233478678,0.2952701997885976,0.8627040589154168,Pathogenic
VAR_001977,0.9153157912635614,0.14784599475916982,0.1789640056769098,3.879488820181206,0.31364258234572495,0.2565267250222288,0.1656759106535526,-2.167768330994856,0.008458829505633883,-3.038638760908536,0.004853257350926121,0.46099975087911915,1.2564491176933112,0.0,0.0,0.004897123904279306,0.0,0.003834761424064917,0.0,0.6791813008331716,41.54276017939077,0.0,0.0,0.0,0.0,850.4285137319066,1.0,0.35195611691329104,1.0,1.0,1.0,-0.7717432181760989,0.5964088931238739,0.06574439957121665,Benign
VAR_001978,0.8773627247245377,0.4938942198011733,0.5414259201496374,11.958375178055244,0.051227072654399,0.1614834806447568,0.05449232843756777,0.3852864084235753,0.04438020627778859,0.7853440231439361,-4.125175673912169,0.20706707686107895,4.071840918061572,0.34817298896723414,0.34327448540981415,0.34852946472215424,0.3502657451911013,0.34342964114421737,0.0,2.2058869230457887,5.299336485909503,0.041742814544254575,0.0,0.0,1.0,374.2621637668372,0.0,0.2519709332832205,0.0,5.0,0.0,-0.9485038833188143,0.28881541869327526,0.017094997032329473,Benign
VAR_001979,0.9318452350351613,0.06783844520659918,0.10875756977280307,9.348902288475895,0.2764099775827183,0.12944344747883926,0.09833723008952718,1.1947707881111773,0.04095956909639891,3.2822090473851855,-0.6779078589195954,0.07416812760908906,1.4389802460236258,0.0,0.017234466005185762,0.0,0.0008363020649751192,0.006296214209290191,1.0,0.15297074376461856,19.474425662747155,0.3545463278989932,1.0,2.0,1.0,559.5125103240634,1.0,0.44635413800048995,0.0,1.0,0.0,-1.4627423602140264,0.24736943919422458,0.4703921280055269,Benign
VAR_001980,0.651767055859456,0.03335670957389917,0.03178736943204537,0.0,0.45792215221799853,0.18138076696651298,0.460837413557928,0.18621711531523183,0.06129044870245551,0.417934935966441,-3.3415014722190715,0.414308765340755,3.821749184899481,0.0,0.0,0.0,0.0,0.0017496555534330558,0.0,,36.526550887042205,0.4323228237626766,0.0,0.0,1.0,135.6040822324221,1.0,0.13084374408534913,1.0,0.0,1.0,-0.8640433513028835,0.1441970079784513,0.03186443261993987,Benign
VAR_001981,0.06238416787226391,0.5475992345775285,0.5956022783126046,17.657010142363763,0.7111769450940972,,0.8423530685928545,-3.947963919015823,0.9738366728566493,3.517172364100409,-0.8246582711617663,0.8403727426159345,8.720423299979581,2.795778852506669e-25,0.0010678486553041006,0.00268963075288899,0.0,0.0,1.0,4.795134243550166,52.50439797535782,0.5899548029318236,0.0,2.0,,5.138239861958017,1.0,0.6843856794146757,1.0,4.0,0.0,0.6456048690832583,0.35502122197464686,0.6573377247896478,Pathogenic
VAR_001982,0.06272843021229563,0.7328509055276853,0.615602292051625,35.738674917425335,0.6763388621802048,0.6460680985274977,0.9793931840883319,-4.06138315528767,0.9087079114035191,6.344797498183193,3.530292164354441,0.9174680589027678,8.118750190295314,0.001756728519949232,0.0,0.00881655942929277,0.007537883560754043,0.0,0.0,2.918656336425628,93.76700192247162,0.9049478530224747,1.0,0.0,1.0,25.88044751970552,1.0,,2.0,2.0,1.0,0.7562690698721599,0.7789629799684664,0.2074116088675758,Pathogenic
VAR_001983,0.5571859944265504,0.2032013290493701,0.1590382300646035,7.102006728553509,0.042650301430032504,0.3602939411130551,0.013943340052727732,-2.4658499511377427,0.3697650679407354,1.054354511345117,,0.15578043663301966,,0.0,0.0,0.01444857716196502,0.003507848922677947,0.0,2.0,0.37256609201122287,14.974668042254255,0.011466721898277556,1.0,0.0,0.0,238.6671014772258,0.0,0.5335027283683064,1.0,2.0,1.0,-0.2451561297341278,0.0,0.17534919953751193,Benign
VAR_001984,0.1651382351618773,0.8143112259318127,0.7611391326187249,36.89100871191405,0.6806379572914569,,0.9192943086057663,-5.901298019623701,0.7465790825671125,5.25164727250212,3.052264418057676,0.9085610713439419,2.42549529514187,3.196452909055958e-05,0.0,0.0026422564113337374,0.00463388944515984,0.005710091605958841,1.0,0.6140189952069249,11.678348027410028,0.36034429593294004,,0.0,1.0,31.599731576014673,0.0,0.8012805104923809,2.0,5.0,0.0,0.12438503409512355,0.7574613870483248,0.8716399939700191,Pathogenic
VAR_001985,0.4220303352262491,0.5271335100951445,0.47713615875547544,22.381622294470112,0.5200478113854837,0.7561442802954206,0.8435330458134687,-5.092803125184512,0.81636932499988,3.4206416322008666,5.729388358663568,0.767213497071012,10.434907369478438,5.410948206698773e-06,0.0036912741140568022,0.005083871061608628,0.001551880723227073,0.0,2.0,2.9493925117378756,46.34754289665311,0.5868590574737729,1.0,0.0,0.0,65.57872966014318,1.0,0.6824074892958153,1.0,5.0,1.0,0.31930288793854206,0.7715759997344501,0.5745050056735577,Pathogenic
VAR_001986,0.5529491014728848,0.1523618696793993,,1.4808323377333095,0.022379144276829407,0.45914747418732693,0.17017453634957339,-1.6950194346997476,,-1.6336984668512777,0.022184847450799183,0.14151158296988278,7.428024514800495,0.0,0.0,0.0,0.0,0.0,0.0,1.5326016060818215,44.3978924233171,0.1462045344862346,0.0,0.0,0.0,1767.2523790809864,0.0,0.4448812964161834,1.0,2.0,0.0,-0.9167472559155435,0.0,0.06188875902078949,Benign
VAR_001987,0.07965964334519149,0.7810258655437847,0.8197874019856725,31.305803597488286,0.7868368801704324,0.5138385081149821,0.81260758299244,-4.511102700595883,0.7428694329817208,4.843999117660554,4.765804719459757,0.6986843525409265,13.093307503282315,3.0527161313996134e-08,0.0,0.00482095761719399,0.009541987092380669,0.0,0.0,2.706914525086405,77.49042073958996,0.9566256194244093,0.0,0.0,1.0,6.562937258999908,,0.5951190973694019,0.0,2.0,1.0,1.3911801164783892,0.9871898325359073,0.6031475911567521,Pathogenic
VAR_001988,0.17831446401791073,0.7263624430084753,0.7109939270236137,25.940555807113228,0.7811776793084554,0.39479722180962346,0.7846584391441863,-2.351672464842998,0.7850960103461014,,5.913857323100338,0.8943303000041769,3.398393562365916,0.01648326471850971,0.003893588966602168,0.01901101024166884,0.019237782282910842,0.013993566683889704,2.0,0.11295545395156914,20.592153247730913,0.6642523239368602,0.0,0.0,,73.93154773440746,0.0,0.7424678489408364,2.0,1.0,0.0,1.4582684214849166,0.654136340938668,,Pathogenic
VAR_001989,0.9628187274144563,0.011359115058314346,0.0,12.577491771056316,0.16036986549699672,0.468475599249442,,2.3132051065248045,0.03692177756339543,0.42348098058955913,2.8477406614406497,0.5664712771742981,7.03001813069942,0.0,0.002763929859666839,0.003138418221190536,0.012414409914078255,0.0008160976934068194,1.0,2.0806372781901974,35.968972982420944,0.054408676563355865,1.0,,0.0,440.0438173126926,1.0,0.16185892810359725,1.0,0.0,0.0,-0.7566912952773216,0.1258489515844471,0.0694673154375645,Benign
VAR_001990,0.900947318661323,0.31229119569339864,0.3146516181374538,11.699208117508347,0.13806233161711248,0.05744206902322145,0.1511142246403373,-0.2627563169235051,0.011273538528162373,5.806982936026533,0.7563215168515833,0.08066275887237402,0.040110598505884276,0.0,0.0,0.001988045043546853,0.0,0.0019412358564520045,2.0,0.3621397666192889,17.13561352512509,0.0,0.0,0.0,1.0,,1.0,0.243462974015113,2.0,2.0,1.0,-0.4093883240093813,0.2912515102490686,0.07006303876885782,Benign
VAR_001991,0.9042006931022087,0.03947016353888114,0.061870094585734545,7.715197623057583,0.09303259204359911,0.0,,3.8159336222524707,0.021727359308115816,-1.1045150121103884,0.5122903460559953,0.03777242542606101,0.0,0.12902302576882568,0.11606659035821748,0.12761592726764234,0.14517938428218444,0.1306223009373395,0.0,1.476001762686684,6.813231249633906,0.34289163989666094,0.0,1.0,0.0,632.937837001979,0.0,0.20530667698609154,1.0,1.0,1.0,-0.4251496683334622,0.03554858033709365,0.190015616876044,Benign
VAR_001992,0.369158758338596,0.8159875310457804,0.7709323666965625,17.41394114585162,0.6749324756713441,0.801752324407822,0.9831049046184877,-6.961938069925765,0.7145051454404743,2.464192505090339,2.583387670888308,0.8319263353227937,17.07019041057536,1.1995481453875911e-15,0.0,0.008342764217042695,0.020030766701379713,0.011992466213371591,0.0,0.47130334530598716,,0.7561049721163237,1.0,1.0,1.0,76.78220408986246,1.0,1.0,0.0,5.0,1.0,0.680996299262523,0.7447969476449393,0.5161822004300635,Pathogenic
VAR_001993,0.22215485405192684,0.7779466266107788,0.8763895691710226,26.45667703126894,0.6752086996218462,0.4266191814352915,0.7125797473501303,-4.314600166906879,0.939702205734022,5.589321013654805,4.717159864694442,0.736504140760393,16.716271333335154,2.3028432985764088e-08,0.0,0.0,0.01743689736882938,0.0071669465051616265,,2.2210595546765206,106.70443258878166,0.6415873845952006,1.0,0.0,1.0,72.16408188771386,1.0,0.693419394678512,0.0,5.0,1.0,0.12373982314866093,0.9341339598987957,0.32952986861059175,Pathogenic
VAR_001994,0.1947506388663344,0.6664282793005932,0.7180163745255744,26.734029020467073,0.24251728327292935,0.5370446219822923,0.8575006290900447,-3.6311511230831153,0.6531996997199551,7.788110645176645,5.804281869512478,0.6991114175160902,11.265769552818352,0.0,0.0033717346517957896,0.0046910340813199275,0.0,0.0,0.0,3.011591468982664,19.0146984963354,0.6732979773895397,,0.0,0.0,3.6783253587230678,1.0,0.5812361951038295,2.0,4.0,1.0,0.5272167420552826,0.8435825335492172,0.7812193603242429,Pathogenic
VAR_001995,0.014224499464897327,0.5717393360846494,0.6189151769922848,34.12910067621342,0.9827520010872992,,0.764830610974055,-1.3539005563241626,0.8562729555758544,4.302553537112096,3.179956043013676,0.943053345128001,12.117525801258845,1.5606936014268063e-13,0.013694775963968156,0.0,0.0,0.0,2.0,0.569012504717044,49.802777630968855,0.7025244077462321,1.0,2.0,1.0,51.534509752582856,1.0,0.9481818792299918,0.0,3.0,1.0,0.808067471109841,0.9420083627276844,0.8556314868627996,Pathogenic
VAR_001996,0.7319562640127568,0.12351753781166346,0.11013702939244485,4.175904399495668,0.02916423302892703,0.3214420919749984,0.19731145683726223,-0.429032216045098,0.016468483216572405,2.5619338020173195,-3.3481542534194624,0.24910599553461962,3.3050635737778444,0.0,0.0,0.0,0.0,0.0031156804291540947,1.0,2.847584649787674,15.569577873742979,0.2837616508942269,0.0,3.0,1.0,749.8016291750466,0.0,0.0053350284476083145,1.0,3.0,0.0,-0.45122645885712503,0.5183942297485702,0.03090036220552868,Benign
VAR_001997,0.12801284155356946,0.6886580261853331,0.619776743382155,33.63240983973643,0.7751445011661575,0.712046511190047,0.9089104038916597,-3.8260988112828134,0.9099971140834511,2.086966517936663,-2.0308967791053574,0.7061122567926741,13.708403373980321,0.001862422044931767,0.0,0.024594802297428067,0.006235539471870777,0.0,2.0,2.774209049609179,27.24841414837281,0.7199254205093703,1.0,0.0,1.0,161.91253222619096,1.0,0.993315054131615,2.0,1.0,1.0,0.28128278097703946,0.6291655590441365,,Pathogenic
VAR_001998,0.15538574196348254,0.9622761025622517,0.9392667501173577,25.36636349336867,0.43708248325769455,0.7479193675346709,0.7927733907704866,-6.630395008379533,0.6750912138201401,6.84842642818446,2.591950647249333,0.7010007013722239,7.805053734990955,1.2174279668842234e-06,0.0,0.0,0.0,0.0,0.0,3.088712828022147,14.78813547773322,0.7681405997450345,0.0,0.0,1.0,76.32217716677862,1.0,0.6905282909893055,0.0,5.0,1.0,0.49242172555948166,0.8357249249769699,0.8045068988282941,Pathogenic
VAR_001999,0.8083273132882531,0.12746498483921587,0.11192575674927785,11.34900705882165,0.2713489298385474,0.23243597543578942,0.1177867372616515,2.3111317922402463,0.35708707246687327,,-0.5684239963185584,0.36062515008063784,0.5074077703725819,0.0,0.0,0.01324976077062527,0.0,0.0017236734276163271,0.0,2.397045429431435,10.75157117025428,0.19168854891375264,0.0,3.0,0.0,29.11735645004578,1.0,0.19492192569676262,0.0,2.0,1.0,-0.4843338961741634,0.40704899222620217,0.30674885324688533,Benign
VAR_002000,0.5600694363532726,0.30673708647329223,0.3054558015024185,4.16220138538435,0.01895476053971681,0.15097509080925867,0.21666424237507126,2.3508150184696435,0.09630732653399356,3.914326853643069,2.4397760063980485,0.11088085131732826,,0.0,0.0,,0.009065990305284774,0.003353171693801476,0.0,0.7544862986065144,15.890463524123216,0.356429730078104,0.0,0.0,0.0,109.81264956609938,1.0,0.6380192184527336,1.0,0.0,0.0,-0.4098658569654272,0.21022459853853176,0.12713872711062876,Benign
VAR_002001,0.21972015132634978,0.8004534905730142,0.7747102574528251,22.453360763184946,0.5363013582059332,,0.5845647284923624,-0.2359642060253626,,2.597172908006744,-1.0501946503764215,0.933073545355857,7.975666843406489,0.01584147987713257,0.020258273593867362,0.020154767364194793,0.015172794411536341,0.016886180482649494,,1.6624656451912134,38.30510458822392,0.4290218752443651,1.0,0.0,1.0,24.143792209731604,1.0,0.8701285065909279,1.0,6.0,1.0,,0.6792163515784557,0.6108441134565245,Pathogenic
VAR_002002,0.18586333596177382,0.8193097493179164,0.8108150892345366,20.430771350962555,0.6007521639337416,0.565848072942793,0.48672378398193794,-2.649746078273336,,5.060786420605541,1.0422977196942735,0.8718077297666866,19.28841375867715,1.1226680072189289e-14,0.0,0.01690760205167106,0.0,0.0,1.0,3.3982684806035657,36.79972050470159,0.4321676540964534,1.0,1.0,1.0,,1.0,0.8820110966840342,1.0,7.0,1.0,0.8010838538548554,0.9675332020740692,0.9510701733704613,Pathogenic
VAR_002003,0.31410648038385874,0.6519412595023636,0.6400104080768333,17.84901925915377,0.8766274001399389,0.442737569538428,0.6790551615666867,-7.33831297378409,0.8642617076818453,6.443673586523808,6.483620866409115,0.9316408199913564,12.836111619658418,3.723186375307224e-05,,0.0,0.0,0.001840676210181692,1.0,3.4484324809605926,10.764649902549506,0.7197634236887392,1.0,1.0,0.0,90.9953598735423,1.0,1.0,1.0,3.0,1.0,,1.0,0.7122885902912799,Pathogenic
VAR_002004,0.552271171240433,0.2937707254391049,0.3272817132374689,3.768482523007874,0.12460056644297726,0.4034542679403974,0.5281684007201363,0.4325600477422229,0.10845701447762689,1.8345837354106835,-4.3194620137644035,0.10951253229727616,0.0,0.1806143386683418,0.20531678472450582,0.1830595053795801,0.18675544612750275,0.18615582716426932,2.0,1.2233610060031246,54.05943915000068,0.36593334268677674,0.0,3.0,0.0,,1.0,0.3486675849578857,0.0,1.0,0.0,-0.07570695265746126,0.4869438032790647,0.1846694534489291,Benign
VAR_002005,0.0038865355189308935,0.7237272762034507,0.7851330408924971,15.114445640662037,0.7820514835984472,0.8054774209563643,,-2.0932046188466087,0.876039840098489,6.344567572337724,5.271383494292842,0.5825324865872629,,8.406793527439422e-06,0.0013587794391583122,0.018941856509036275,0.0,0.006557296190499574,2.0,2.6155568159875853,88.67231092862312,0.6797212971355294,1.0,0.0,1.0,43.92699810470447,0.0,0.9370761168526864,1.0,6.0,1.0,0.362345642715062,0.7052706863969516,0.506641499240674,Pathogenic
VAR_002006,0.48532356077841593,0.5567567408701753,0.581000554262961,4.229986058121208,0.11169290157346498,0.35399279627713404,0.1674643090765249,0.5201240456723609,0.36426891222685487,-0.894435711135898,-1.8601338519150399,0.1230119573407318,0.0,0.0,0.002280420174437474,0.0,0.0,0.0,1.0,1.6653996160555975,9.446339066957528,0.0,0.0,3.0,0.0,12.215268241510273,1.0,0.41947741593250787,1.0,0.0,0.0,-0.6926894816787037,0.09896439706082241,0.07976425694093414,Benign
VAR_002007,0.6745408941003305,0.17071699832223625,0.16075596013662963,3.093952334964837,0.10687207334033909,0.3443254904129304,0.0795700411483262,-1.8091628767821506,0.44495490057844017,-0.1782201417487551,-0.4840548605270782,0.2662473513882123,2.443927535943649,0.0,0.0,0.0,0.0007658328485122609,0.0,0.0,1.7669932491174514,21.24386145797533,0.0,0.0,0.0,0.0,131.7732160304876,0.0,0.6294211666234941,0.0,1.0,0.0,-0.828545877481366,0.22956091446469798,0.37330142787097814,Benign
VAR_002008,0.3979614032959383,0.7302042029410365,0.7260622840198064,34.420998080627825,0.9366768411766492,0.6415026422345882,0.8443370128893012,-2.4205785913737246,0.5422891589544968,2.457323250099463,1.3709300365468224,0.8684517305410019,11.006221154397082,9.27329973497157e-09,0.008084922160550838,0.0004174988865953875,0.009785380523031729,0.0,2.0,0.7071036034837037,2.0655936212513715,0.8182934566110323,1.0,,1.0,66.97715127652022,1.0,0.7236963779233788,0.0,0.0,1.0,1.246772659299644,0.7673492100279089,0.921098326649592,Pathogenic
VAR_002009,0.29728299077962356,0.6994816936826525,0.6996703865104128,32.65733597389878,0.9773786556417225,0.8385877743591696,0.5467273946128224,-2.2779438726910843,0.9278817392045546,5.340739755392083,2.4372338440232717,,5.716323025667152,0.004361809793291938,0.026073352759752002,0.007761990611917799,0.004556205976558132,0.0015703138400019923,1.0,2.169381684151165,72.11150553579127,0.9510421422161276,1.0,0.0,1.0,195.01075764283416,1.0,0.9761478458686039,1.0,7.0,0.0,1.2750348103933584,0.7036832993450522,0.7971902347059413,Pathogenic
VAR_002010,0.2900854381516414,0.8668207063321159,0.966718116557761,38.39544972056364,0.5238037681709147,0.5247826193584788,0.977353572999802,-0.34666286645667155,0.9649928295932126,5.709877979833875,1.7848084289604706,0.7876913435961809,11.951342663776256,0.00021275391058792054,0.005397402787754179,0.0,0.0,0.0,0.0,2.254395250129172,21.89173256937847,,1.0,0.0,1.0,43.3354615101679,1.0,0.653834024653138,0.0,6.0,0.0,0.6221873288176225,0.760767610511341,0.4429704436224334,Pathogenic
VAR_002011,0.6893800671339515,0.08565481755108434,0.15629914795054048,7.129980886409883,0.577249427700903,0.23981796926524898,0.5359895234659785,-0.3466633760263519,0.3525468561452907,1.3185440233633225,-0.41429782838185936,0.473687592039732,4.76937982617836,0.0,0.006775471111742286,0.0,,0.0001385258231476844,2.0,0.9830775558052547,56.983533342241316,0.009382004819101475,0.0,3.0,0.0,356.42725914798854,0.0,0.28493622009727443,0.0,3.0,1.0,-0.854194482011689,0.1559567480485974,0.12412205893362885,Benign
VAR_002012,0.3495731160841988,0.8010048828828837,0.7286195444789659,34.299001105791945,0.7188861143486146,0.9244708712354469,,-7.332752204897616,0.9052848609750699,6.682839092946809,4.527414442833182,0.8887775238608691,14.56855622716769,3.420985414029491e-10,0.016864931467987277,0.0,0.0021928475794829555,0.0,1.0,0.10806552638548017,95.9216065353219,0.7620592056684419,0.0,0.0,0.0,1.976669920648046,1.0,0.895436414329468,1.0,2.0,0.0,0.6743610452829792,1.0,0.8530824249331508,Pathogenic
VAR_002013,0.23308363890988246,0.14450553019882248,0.19602505356546457,12.808607285572457,0.039994696174569945,,,1.5517976153208841,0.1878521157360822,-0.634303425574654,1.5215869655352279,0.28145412812587534,2.150332272931705,0.1368913579413296,0.13517121987377995,0.14965547619388483,0.13937287564075826,0.13498364221782494,1.0,0.583626707072642,11.033806175450568,0.2675695547977282,0.0,0.0,1.0,13.817465482748796,1.0,0.42445743738177344,0.0,0.0,0.0,0.3102662181942485,0.3811720237455245,0.18423668858263723,Benign
VAR_002014,0.9427820251768098,0.3379357755186044,0.3405506653131725,4.5814065452964945,0.01933061350688234,0.10884165504384061,0.07571487071044482,-0.7132941864097024,0.15485843046258116,4.854536729950768,-4.422247109743254,0.21237659264403702,2.0809271577134383,0.024879755668185413,0.022449630564840464,0.04180166405666784,0.025882224000212856,0.020318868536297295,1.0,0.16986926800745647,44.6343330334587,0.050603054376989025,0.0,0.0,0.0,54.10699640682554,1.0,0.38504180658346493,0.0,3.0,0.0,-0.4778770532209658,0.0863092834613495,0.20150871337991755,Benign
VAR_002015,0.07384946283622357,0.8308404573838714,0.875282398360871,42.38270986472377,0.6272628164197485,0.636954899050722,0.6507647222756864,-4.08823017195306,0.9477044198620783,3.5103307592562976,3.205669867170159,0.7610955571756844,20.0,0.052468695115702166,0.045728057634906935,0.046466942105339665,0.04313357084274709,0.05398026476714973,1.0,2.0909611693956545,69.19678318363009,0.346319615467239,1.0,0.0,1.0,33.80000864408083,1.0,0.9034111410799571,2.0,6.0,1.0,0.7815141217086804,0.5148300587865595,0.6658261164818615,Pathogenic
VAR_002016,0.11940815544488813,0.564506201428636,0.5605977046218463,26.739504355569782,0.8918937969700396,0.6416314864038222,0.6020761471723773,-1.607195924474451,0.8876192140359526,4.576805961358389,8.704264792814415,0.765224489717833,12.092344144077193,4.177174188472458e-12,0.0,0.0,0.0,0.0,2.0,4.062104692964326,23.492770234317952,0.7252883774112308,1.0,2.0,1.0,69.67596861826448,1.0,0.8597290808323126,2.0,4.0,1.0,0.8260249187586535,0.9942127423644397,0.5149339901213706,Pathogenic
VAR_002017,0.6721994083882842,0.01848230184134231,0.0,2.4050313067848155,0.1935973373602976,0.3209748947775067,0.009339230394325028,1.6664294655109653,,-1.082714530699644,-1.874648864835268,0.3440332686311004,5.215456176604466,0.0,0.0,0.005621309348121904,0.0009090736591388741,0.0057570090045865495,0.0,2.2760829977884116,88.19195766026667,0.04005519495089607,0.0,2.0,0.0,31.83755437305044,0.0,0.2852994393603591,1.0,2.0,0.0,-1.2226801699681804,0.11165241849928656,0.4219465988689807,Benign
VAR_002018,0.9118789083836994,0.2443315281183107,0.27073217116347975,11.849415577523526,0.40356386703392755,0.08349850574519127,0.27387835445804565,-1.7544397704998347,0.0682198036697298,6.576909914198185,1.5561674080388967,0.15946006052961204,0.971097387243046,0.02239824473540375,0.023186387098127488,0.01732333150549371,0.036986120539188025,0.019937113754301034,,0.9416550713181913,19.431052318511227,0.4316057494812042,0.0,3.0,0.0,682.9758562892295,1.0,0.47973805277466103,1.0,1.0,0.0,-0.9873194782216442,0.19044006106449407,,Benign
VAR_002019,0.2721773749904529,0.6874837230416675,0.7038842089408377,19.240155055101738,0.9069714629045642,0.4615584552474176,0.45750586313717695,-5.405201047139175,0.9947661982451522,4.505160087224108,4.957444180753988,0.795242066259231,12.107367742307702,0.027783955496431176,0.025545838580000438,0.02901383987178535,0.03497172995567946,0.027029297650506712,2.0,4.325598809826535,43.635393402255,0.9840263074472901,0.0,0.0,1.0,90.84076711550165,1.0,0.9223366936550471,0.0,4.0,1.0,0.8954686617323809,0.6669742541055087,0.29558379719701505,Pathogenic
