Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score
VAR_004527,0.8488881592853408,0.23092894247499898,0.3174512508872427,5.540033993460459,0.12669217399145935,0.11963696504597666,0.022623560145037153,0.42861298292445754,0.04421426544215023,1.3167339512697214,-0.6559128496767475,0.08369276337621759,10.006238630915018,0.0,0.0,0.0,0.006425740011436245,0.0,1.0,0.2945356806601799,19.195275439599044,0.375718545235766,0.0,0.0,1.0,280.4138953532442,0.0,0.3678330513579594,0.0,0.0,1.0,-0.2112938904404598,0.4155716194640144,0.07687898944622325
VAR_004528,0.15744999586604755,0.8653604531963929,0.889271650204524,34.597276502794024,0.5471894489188183,0.5286566858258159,0.8774177002169735,-1.3012544284226464,0.8607331424110118,3.5518618864515035,5.457172887659754,0.6776098663442308,14.168447489161656,1.8489677776671693e-05,0.002341122106578151,0.003487747298590831,0.0,0.004445895472946245,2.0,0.32357257712695686,12.51719595125888,0.693542168012679,1.0,0.0,1.0,25.163099761480428,1.0,0.9442795162931535,1.0,3.0,1.0,0.27699753166455515,0.9633886074837404,
VAR_004529,0.20373131129810143,0.7423146989988673,0.6573933535369998,39.104720259034224,0.6471437621802119,0.5087253672124531,0.5567863419335852,-5.30550663863265,0.9806411475699351,4.17726450159711,2.6632441297941605,0.8778630398616758,9.327083254148487,3.628434270187848e-08,0.002001986232866025,0.0,0.0,0.0,0.0,4.9380932900352805,57.6512763976113,0.9878716309765402,0.0,2.0,1.0,42.25193434429092,1.0,0.8643107557671957,1.0,2.0,0.0,1.0756159251482296,1.0,0.507178310575527
VAR_004530,0.6062602032251616,0.33518404788501527,0.3340882439670485,7.504840615919016,0.11031141208826098,0.22011070048928244,0.29526646793916245,0.5068263693463261,0.2306466008293624,2.034505706278666,,0.05270556638609559,4.784457961428328,0.0,0.0,0.0018932076549008257,0.012187205740042268,0.004401991246464059,1.0,1.716727496002542,53.30012832360018,0.0,0.0,3.0,0.0,278.16385013606407,1.0,0.223958393540437,0.0,0.0,1.0,-1.3863662042397038,0.5132165740705064,0.13499884463092413
VAR_004531,0.8906423007071318,0.27867839865149957,0.24747179863590943,7.194731650633826,0.10271765233448932,0.15571794557215587,0.4991224129615614,0.41560504447438923,0.34299716026905025,,0.11014810108836814,0.07922305168364312,1.8264432404413684,0.0,0.0,0.0,0.007579496951686628,0.0,1.0,0.4583466628376968,41.982149089915815,0.23180722423456426,0.0,0.0,1.0,325.3566929556909,0.0,0.6335720829988509,0.0,1.0,0.0,-0.8019393878352978,0.18021748822128808,0.21656903172870035
VAR_004532,0.6568537416413184,0.020855342447112214,0.03721462505820208,5.419607317649033,0.22778855976291093,0.25074968674655795,0.2591925705385526,-0.8923053360256845,0.2232107829303484,2.2436072443350277,-3.1689874133998552,0.6241149126639733,6.292941225778851,0.0,0.0,0.00275571843263309,0.0,0.0029925575681919087,1.0,0.5425656354908129,18.159257438317898,0.28770845011984536,0.0,0.0,0.0,1463.8696344632629,0.0,0.21558601876313166,2.0,1.0,0.0,-0.40034022300749605,0.10192701674095286,0.04602663993160632
VAR_004533,0.04887199733999545,0.9447773034138103,0.9691082774202159,24.47366643190469,,0.7528678597874952,,-0.5069706113258259,0.8275646747774131,5.499708507391527,4.697659295747248,0.6989404450464324,6.975702571995275,9.330237182152707e-10,0.0,,0.0,0.003955724355967294,0.0,2.229826216683443,100.34708477400034,0.8707644275884251,0.0,0.0,1.0,2.9944688190954447,1.0,0.9453920505331652,1.0,2.0,1.0,0.7856974238146762,0.2623355088439277,0.9670302477959236
VAR_004534,0.7664948074401594,0.26669348368954043,0.2359975469438211,3.1518083352503345,0.013968724460828292,0.10561055718105578,0.0363238365139755,-0.7657112146525227,0.07220782042532935,2.1228174770061194,2.371737512601445,0.24548673996023684,3.7892807548206946,0.0012662331946537288,0.0,0.0011450194287414162,0.003646614400347314,0.0,1.0,1.487055597247381,,0.087997857840725,0.0,3.0,,808.5236891311014,1.0,0.4614001612741796,1.0,0.0,0.0,-0.792760867409243,0.3078779923617234,0.26227630148646325
VAR_004535,0.6918875492981033,0.2772384759227009,0.26837773118626657,4.712747838967515,0.007625886346667881,0.10271712612896869,0.08316171505894249,,,1.0018779069137942,-1.078164710189121,0.21031935562607926,2.1743486277096578,0.0,0.0,0.0,,0.0,0.0,0.26177915323911066,31.409124763046524,0.13309270630719403,0.0,3.0,0.0,236.4168474371402,0.0,0.22592749294239814,0.0,2.0,,-0.16658536606648064,0.4137664538000952,0.3491334403732836
VAR_004536,0.231197722262706,0.8323278398416143,0.9233568532548626,34.672220549810646,0.8020381169903458,,0.4387164888361999,-4.152164142459377,,6.552180352811751,4.7946339343804265,0.8165213535189,12.265074287005843,8.982972078853898e-09,0.0016277336913016814,0.006912946429064491,0.006897999803293874,0.004730829620507054,2.0,2.416804217623067,77.9610227451245,0.9537422311216733,0.0,1.0,1.0,78.49790859646619,1.0,0.7125586681546093,2.0,2.0,1.0,0.019209620477541295,0.6132515303470254,0.4926752975495276
VAR_004537,0.8547284170040503,0.296973414204941,,8.3888910985965,0.03998502790376002,,0.1864871199071376,1.9932524633199846,0.18073221900525746,-1.311513251450535,-1.0076299362186982,0.3697555104253674,4.550565040330329,0.11897193083887536,0.1345139070094045,0.11275708509819923,0.12100059987689508,0.11890978038369444,1.0,0.21100807324334506,7.629074716967377,0.29847165500770456,0.0,0.0,0.0,521.9890317569276,1.0,0.40830701719864837,2.0,0.0,1.0,-0.8687560244536036,0.17541056760038057,0.27113709701924144
VAR_004538,0.2460680123659354,0.7287831696989451,0.7795503090124949,16.5505058732249,0.37562791943107837,,0.9202365421444355,-4.3182401293219534,0.5354563038659429,5.6629293377917165,0.7106733583598848,0.8798363376912106,11.146766412087727,0.0005403741275075346,0.00939236393105904,0.0,0.014280927494476563,0.0011387266887173848,2.0,0.740500132649127,40.48216833618624,0.9982546052746937,1.0,0.0,1.0,26.677891391513896,1.0,0.674013536567523,1.0,2.0,,0.9239953803039441,0.8220840683179385,0.29204983604365814
VAR_004539,0.8184024363735297,0.15808410864256645,0.1247674770866943,3.532889072002547,0.20823107976525432,,,0.8866376488764751,0.3334925063479307,-0.2356127446896461,-2.787243318720323,0.3259074879312781,4.69757708674652,0.08575935741156993,0.08053040135055226,0.07467388745049187,0.08279542616043876,0.08235317388254589,0.0,0.6892662097344379,0.9012440740773153,0.3953810326218955,0.0,0.0,0.0,925.0971360134791,0.0,0.17409563102514355,2.0,1.0,0.0,-0.8632133682989481,0.18432145374511325,0.08693928555909389
VAR_004540,0.8154863431216295,0.2563157636029513,0.2462127089174861,19.478980924153156,0.19523508284269808,0.3122590127436988,0.09765143120665101,-0.017524737872296803,0.06497404257884862,1.7759890455690739,-1.9843451866580464,0.2833918467230681,0.0,0.0,0.0,0.007631303802757766,0.0,0.004257185890699975,2.0,0.5219680870910705,40.39726681860925,0.19950342671598414,0.0,3.0,1.0,485.1437953238786,0.0,,0.0,0.0,1.0,-0.6613829306347235,0.25059975580632715,0.3063229247691588
VAR_004541,0.02325766833241079,0.8930840118398768,0.93482579871911,34.078166873006765,0.7756435022326542,0.8624772585511141,0.8768587056957061,-3.5560952014475133,0.7431461023185693,6.419502373364095,3.3929660662563577,0.8578224609385219,14.382704015121831,1.2311690958277228e-12,0.009678736468919502,0.0,0.005826787946203514,0.004582528347086467,1.0,2.4673424346488564,17.94275908594732,0.5000026895562318,1.0,0.0,,54.50228547605852,,0.7515574617346066,1.0,4.0,0.0,0.7997267720219833,0.8776930468459959,0.3574508325168004
VAR_004542,0.7951884539101854,0.16200680496050404,0.12819011988210577,4.669591470102603,0.2788986359229139,0.16136780450654842,0.09026298123052962,,0.29130834165785374,2.8623184762722644,-0.32698169347767625,0.18072740190699876,9.256417874365033,0.0,0.005529485922255993,0.0,0.002602221848521292,0.0,0.0,2.3495217295448882,31.54219856097555,0.0,0.0,3.0,0.0,,0.0,0.4478192489162151,1.0,1.0,1.0,-0.8543903293304588,0.37356368616494373,0.21941767379380192
VAR_004543,0.9079007817260925,0.07642719564130836,0.0,9.22758863251569,0.24068257949798258,,0.11122179250766948,-4.026771051150895,0.03533047503387173,2.1076665286264964,2.2447092351735454,0.13000540320046355,5.120237634670271,0.0,0.0,0.019846885108517013,0.0,0.0019043814544363726,0.0,0.16599991772469042,52.465850558074344,0.2548663912274843,0.0,0.0,0.0,1379.5125492240854,1.0,0.18420905038757387,1.0,0.0,0.0,0.3925486938438182,0.4024940410610186,0.3492348133039857
VAR_004544,0.9335883882620921,,0.08788995409615367,0.6012700278650258,0.5182750678821345,0.33927958828085314,0.37090072529560075,0.7069844101871736,0.30074524453117807,-0.6111334653968978,1.1041137837019876,0.08501627649985553,0.0,0.0,0.0059101775607347485,0.0,0.0,0.0,1.0,1.62436471440513,23.751872490791257,0.1344030943327244,1.0,0.0,0.0,2299.8162146547916,1.0,0.2029650775472595,1.0,0.0,0.0,-0.5079801405561121,0.3067797333893902,0.06366261745377329
VAR_004545,0.8321720927443369,0.24608489580074777,0.22853841029402436,9.970543480412417,0.17991095642168073,0.19374788885690267,0.02291925731485682,,0.0802991024320618,2.5794777792241925,-2.587003235273848,0.09863170212177624,2.499632908698728,0.1626778160894276,0.1476563763519699,0.15079535955132034,0.1633441663973438,0.16305004499447562,1.0,1.671929663265512,23.190173847298578,0.5969093866026706,0.0,2.0,1.0,442.617020704682,0.0,0.44241342716812315,2.0,2.0,0.0,-0.5147629841551385,0.3873493057075458,0.02397281827435408
VAR_004546,0.5374975369179155,,0.24974751381199678,3.6031358169737744,0.23598970333941047,0.2161913017208429,0.32161595310003116,-2.3678491179212644,0.009409987880292642,1.858317137280889,1.886391439454981,0.6772670141314048,7.1228652678077236,,0.4439193194094063,0.42727394589088935,0.444526295089648,0.456173347204003,1.0,2.7195024439565536,17.146785554509385,0.38612521709628955,1.0,0.0,1.0,207.95753488214874,0.0,0.3232276213914216,1.0,0.0,0.0,-0.6421222288398287,0.1394748588551024,0.06808644130073946
VAR_004547,0.13161424220335152,0.5390486709790039,0.49974461103860346,23.163042235862342,0.5587297209428302,0.6016919911982443,,-3.5051230756266945,0.8179299219853885,2.7779367041126504,4.724339704551044,0.8082711303540638,12.001029033692381,2.1531219654700067e-13,0.016039654688027455,0.006154496527876649,0.009043060579015607,0.0044461140817705054,2.0,4.149476780544495,5.675120582194973,0.8082047193173595,0.0,0.0,1.0,61.35559879614394,1.0,0.534761705692254,0.0,4.0,1.0,0.6763390939306549,0.8006317707194583,0.6323611039819849
VAR_004548,0.2936542651011947,0.7661226519509405,0.7192704176913524,17.779161407551523,0.7220478886721514,0.37483363511388496,0.6889741409947912,-4.954074478362918,0.7017640038537226,4.380196448823712,,0.34127844277680824,15.916283434251728,0.00022893808211687144,0.0,0.0,0.018910666325058872,0.00282334253509835,2.0,0.016820392407769114,60.45912146745996,0.8049117326660933,1.0,1.0,0.0,50.23874765189241,1.0,0.46120739242900155,1.0,4.0,1.0,0.557799333420388,1.0,0.469088295494199
VAR_004549,,0.41021917688544746,0.4876808761841542,6.298914695842028,0.0337381191772576,0.0,0.07856220917817236,2.5822418287188644,0.2365170739708804,5.186805383325342,-0.8209572798203436,0.3029677963649997,8.241070231648283,0.0,0.004872964920502261,0.0,0.0007484175091072876,0.0026556824276436583,2.0,1.7276062050237608,11.462873431728866,0.04625219740242279,0.0,0.0,0.0,252.67745125684877,0.0,0.19151339930961664,1.0,0.0,1.0,-0.21344582257705788,0.0016895054350214433,0.17005586407769832
VAR_004550,0.1371133572551929,0.9408764783915644,0.9684104445228163,29.879384403977685,0.8985360520909119,,0.7295895180128205,-5.995398010543463,0.7912401257270986,9.047927629379302,4.902915025966723,0.987582971198455,11.905914985277175,2.360034334642243e-09,0.0,0.006161867991947924,0.0007271797272399749,0.0,1.0,2.569283333824415,43.26976314702356,0.4608669144176225,0.0,0.0,1.0,22.426762041022634,0.0,0.7763638130296086,1.0,7.0,0.0,1.0098732562755626,0.8758771352765775,0.5139963974379383
VAR_004551,0.6387357496140441,0.25816932165443296,0.3496112057589392,18.816345461475734,0.04543993036723326,0.3665059103412929,0.41363083074190127,0.5767600169274156,0.05009826618078357,3.743105081300264,-0.47489958527268467,0.04160847711804292,3.72773332927174,0.27718256678065156,0.2757755630679581,0.2627899004083945,0.2687383948074072,0.28036556789144185,0.0,0.5114672204428161,30.537904360494704,0.0,0.0,1.0,0.0,643.3285597372171,0.0,0.4234363861194874,1.0,1.0,0.0,-1.2929965390467002,0.3327940665829015,
VAR_004552,0.7752660586123097,,0.6198288486500236,14.577487645585745,0.24976018094117794,0.1756942240472485,0.14920321201918127,,0.04554811661376815,1.2365982642958662,-0.9076595718971134,0.3126532534510509,2.3104381722353606,,0.0,0.0,0.007441343531915841,0.0,2.0,2.3935044714240044,42.120232788879086,0.08921838931994959,0.0,,0.0,1020.7767109354227,1.0,0.3920021023374936,1.0,0.0,0.0,-0.9340290476645197,0.5932074620043154,0.24591423892761624
VAR_004553,0.7275737221956624,0.0930876566862397,0.1110210543142477,11.530021332213549,0.2100175599094515,0.4683904518594187,0.6077634065649096,-2.587792491993586,0.15089815058548575,7.424986323120786,0.036603661745027605,0.5191733451778447,0.0,0.0,0.021333451964204123,0.0015933021905753437,0.0,0.0,2.0,2.988856349261445,32.345856832118194,0.575407896606999,0.0,0.0,1.0,698.1619571410544,0.0,0.31181383795118106,0.0,0.0,0.0,-1.396380522505624,,0.45803229865283096
VAR_004554,0.9116688458871292,0.21051838578822227,0.19741641803857915,1.763480153419153,0.15988120527091448,0.41447048582757273,0.02943801598509927,0.5196276302110879,0.5167757403365363,-2.086058730138422,-1.8120330793054542,0.39530106672782883,6.960331403262016,0.30150773338430764,0.3027535484841297,0.3049339504214969,0.30185541609124905,0.30705205439800043,0.0,2.5192328017696823,54.276582757561144,0.2694066107533178,0.0,0.0,0.0,1211.4311106668736,1.0,0.2081967544672136,2.0,1.0,0.0,-0.8475482474577404,0.04928958293756818,
VAR_004555,0.05720201842377339,0.9968444392314006,1.0,28.545336803092688,0.8916906391290866,0.7229382611577614,0.9013893452759835,-5.04924356762419,0.8354311917469377,,0.6305764477988198,0.8674761980066532,9.541381693661833,1.7520983144824996e-07,0.0,0.0,,0.003976381866776219,1.0,2.841451582739355,,0.9269087910000915,0.0,3.0,1.0,28.613852441222633,1.0,0.8900694808583364,0.0,,1.0,0.5958946697163535,0.8070264500912493,0.8026177464250978
VAR_004556,0.4953429064786079,0.29939798132924805,0.27086225627386934,15.871225887744432,0.03294691960527959,0.2273788541472297,0.04038334129520776,1.9713511469197775,0.22716469840044437,3.1992655513196038,-1.3059710263848383,0.4250004325886898,5.285612626002809,0.0,0.0,0.0,0.0,0.0,0.0,1.0056332087643904,11.27850263630079,0.47890643740452293,0.0,0.0,0.0,613.6016457394185,0.0,0.12290890674917421,0.0,0.0,1.0,-0.42475138794291983,0.0,0.49649481839091714
VAR_004557,0.5600066069620331,0.20463151992876635,0.17087539686563225,7.715558022853866,0.1813805501844377,0.12638814411090757,0.34682819133545345,1.181522140075746,0.37394072257461236,2.0946185846711005,-0.8828775979241243,0.4120984434031003,1.1110495991276526,0.0,0.003620952104943978,0.0,0.016848209296841436,0.0,1.0,1.164414985420886,13.816328266656443,0.0,0.0,0.0,0.0,303.3036568924165,0.0,0.20923705510727786,1.0,1.0,0.0,-0.8948248458508661,0.0,0.05482006092413238
VAR_004558,0.10800029336809834,0.7057035706605717,0.5980530987283655,9.19073429510264,0.7498717668334363,0.6111894647256808,0.7385762780415313,0.6769106683216366,0.8606124370563769,2.8128118884566873,6.241160425975412,0.8661282807257518,9.63268658898502,0.0014105960406230079,0.0,0.022581811038623213,0.0,0.000875233738007785,2.0,3.6535477575930146,70.60853841711895,0.8511618263278105,1.0,0.0,1.0,67.28502162625477,1.0,0.5000051038884347,1.0,3.0,1.0,0.9454640028849304,1.0,0.6027817620189511
VAR_004559,0.2479936416756338,0.9439831218894679,0.9641026803408781,20.467057875330386,0.5635680035429766,,0.8438792317211569,-0.40121772615945783,0.8992674597109754,2.529121387982179,0.13859587002977003,0.6600720690281796,15.523727527726596,8.945206494369612e-07,0.0008069250985763653,0.0,0.0,0.0,2.0,1.447226631094832,115.80255900557863,0.9752403975387632,0.0,0.0,1.0,55.823597530381754,1.0,0.9499013626100459,1.0,6.0,1.0,0.9424432872170575,0.429362807003441,0.8224430113610148
VAR_004560,0.6910533854587142,0.34030366033481724,0.3324857685927066,2.0615433644801326,0.2501191449561342,0.2737742295934369,0.4261063648207776,-3.05806945222283,0.04832027414420779,-2.8948919651875453,4.492327241722665,0.13438535566622656,9.605001196986915,0.14238333667961545,0.14200867395582017,0.14473153786884965,0.15441388857728638,0.14318982436411937,0.0,2.762566587539865,38.398660468003214,0.38949157128265743,0.0,0.0,0.0,114.92356696805682,0.0,0.3642442892244268,2.0,1.0,0.0,0.31684183805461347,0.08709620823381684,0.243874042321714
VAR_004561,0.1324386942816163,0.8878969362797214,0.9021712444141241,15.890766604301458,0.871924910396669,0.694414139497178,0.9754139130058342,-2.958484698037835,0.8701369947633936,3.8456600743016414,3.133582547748574,0.7839401925366638,16.113758220934024,0.098549713884646,0.10303060885675058,0.10607924314132233,0.11011647903225648,0.09633132777126545,1.0,3.7581603775551753,21.618875366991503,0.8088048643118734,0.0,0.0,0.0,34.63864281926693,1.0,0.7387261529884918,0.0,3.0,1.0,0.8548940610816014,0.6650242723688062,0.8355990410568739
VAR_004562,0.163173308940183,0.8816607021822113,0.8114773368796849,28.671852619958038,0.5368895749284843,0.4970253288746031,0.5768356895056211,-2.104633208035576,0.9518979647849588,3.1172322039961946,1.6517815131005675,0.7449482456311315,9.283840058621712,0.031077068867259857,0.04121904152571226,0.022896119972607987,0.03367327614638337,0.03069175347102022,0.0,2.6244385720371555,86.07312630313113,0.5978787381346665,1.0,0.0,1.0,23.550161151950245,1.0,0.8318213551490445,1.0,4.0,1.0,1.0919929132883701,0.5835948985238654,
VAR_004563,0.9450306737361076,0.18489807972317654,0.30237989624343803,14.361088161193285,0.009971273938887722,0.016500404015085998,0.010822715583632582,0.10787445323648309,0.11462236123702485,0.6625910060319197,0.028713037917567408,0.2454804061367214,5.64438507086072,0.2549181625397341,0.24652790908428393,0.26051081833930817,0.25979667069727597,0.2506340017529191,1.0,3.6843394783620265,27.145733670552822,0.5158583545618869,0.0,0.0,0.0,220.8204081041585,1.0,0.3275132968777997,1.0,2.0,0.0,-0.47694980550666444,0.3696887554174578,0.3379906810176711
VAR_004564,0.8448489680664691,0.14756279302977976,0.18275814287511014,3.86698921580082,0.1176244769040724,0.1607251610792134,0.11346971876119145,-1.699096173753579,0.03623638028224576,-0.6417043799116742,-2.8352035109426477,0.036340335561684825,8.750322101837735,0.10536052410398064,,0.1130361482404803,0.1103715351780167,0.10212880399459942,0.0,1.5188695168337687,,0.2572424901258204,1.0,3.0,0.0,87.10877024950324,0.0,0.25625225363967796,,0.0,0.0,-0.437747860677712,0.22240694258346028,0.3993752781585979
VAR_004565,0.056148042526703086,0.8737465203356548,0.8610890953335075,39.533169466737604,0.7663062668467836,0.6075685669011591,,-1.1698692714004668,0.7069431433807842,6.677249286034405,3.018690227363295,0.9098641753327561,7.275905379949529,0.0021399321568905372,0.0,0.018658936691430598,0.0046810301703407,0.0,2.0,0.9265484702000617,26.876475801199295,0.6130579999393876,1.0,1.0,1.0,55.032936732197854,1.0,1.0,1.0,2.0,1.0,0.3113957466775189,0.6701078232190669,0.5398804632529317
VAR_004566,0.3329283488454217,0.9014010613687995,0.7346059838953447,26.73415890791291,0.6933188659885715,0.8672492208066257,0.8419983652045612,-3.5513644437013876,0.8666423786452968,1.4497068338544765,1.0951483844537528,0.9466939555613643,16.493097058887262,4.239054248893224e-07,0.0,0.0,0.010389346895704473,0.0033047142010499326,1.0,3.7001555006036204,30.485616832349024,0.7427393504269674,1.0,0.0,1.0,24.26894119228509,1.0,0.9869853871501864,1.0,7.0,1.0,0.8530408103826633,0.9550543999312553,0.8333907357223034
VAR_004567,0.06457170298680498,0.8021081448102447,0.8057426179620164,30.89001826690829,0.9202052858119218,,0.18956184613713323,-4.399283452809922,0.951707427542202,5.650704639489569,4.302073810100531,0.9336012157513821,9.373709683219014,3.1874895672739872e-12,0.0025843068409127515,0.009337034120945336,0.0,0.0,1.0,3.530180538002164,50.242464460273645,0.5963671075809109,0.0,0.0,0.0,45.743522156571764,0.0,0.6792769813949618,0.0,6.0,1.0,0.4399231504167331,1.0,
VAR_004568,0.6524529479677381,0.05801719563992836,0.07416320991520384,13.9259779917047,0.31120541603294455,0.3759059152369764,0.11802822960643136,3.507916186150237,0.13452636079020097,2.3977035047595012,-1.807669459587428,0.2673866844118072,4.021586759686511,0.0,0.0,0.003321869458946592,0.006223494162544134,0.00960114195602302,1.0,0.21478220607399756,45.83707520552122,0.0,0.0,0.0,0.0,52.204158126220314,1.0,0.19384587219819066,1.0,1.0,0.0,-0.2926736785895501,0.22950547155797726,0.09008176027741928
VAR_004569,0.1295478022795505,0.7798989084967423,0.7070520312207058,29.964822536463323,0.465120711276121,0.34998262615396475,,-5.377118796999198,0.9367054581938674,3.0742554253899685,5.193328725013006,0.9397567884328346,15.921556699468121,0.0001487783218995257,0.006162586930564165,0.011752258715200286,0.0,0.0035170381042279046,2.0,3.3063343018002733,75.45053158942588,0.6801414350445146,0.0,0.0,1.0,54.93155260070536,1.0,0.9304736611225889,0.0,5.0,1.0,0.7535322602893767,1.0,0.40959727070538077
VAR_004570,0.3807721885492647,0.10552734037270203,0.09995010330186126,8.04949436549226,0.11455751336460204,0.07016225067665088,0.04919246916618512,-0.123623729476523,0.12225904491512977,1.6331830762454684,-6.5612402912635925,0.3772640725981006,1.8393113481750598,0.0,0.0,0.004674933139088734,0.0,0.006304036866450859,1.0,0.4696071285760713,18.11853544559319,0.23160334863331863,0.0,0.0,0.0,284.1354140844884,,0.29968182054502845,0.0,1.0,0.0,-0.46977622127458557,0.1929495578305981,0.6394009918435892
VAR_004571,0.7709826398969183,0.37994885296829567,0.44039156790815315,7.26562960086972,0.05783542721538606,0.37711539342539957,0.17098783557561176,-4.0063647751806615,0.19473191909770204,3.4167187425000005,-1.2944042367166029,0.1729409605496327,9.838066709717225,0.0,0.0,0.0,0.0,0.0,0.0,1.4336620974657177,23.827959837433387,,0.0,0.0,1.0,193.50471871455963,0.0,0.2868917332614355,0.0,3.0,1.0,-0.13306043949856367,0.20720511989446724,0.34956974926932466
VAR_004572,0.9589202636546492,0.3990508090065153,0.4187003842483739,2.6230287322326458,0.18508041911601966,0.4481499349948034,0.2994079944637341,0.5759481038070839,0.03202520560616013,-0.6831966664075735,-2.74728744046572,0.28590608650275895,2.916029726431569,0.10079178868512378,0.11129276915797023,0.10112918585015816,0.12259450932594279,0.10839760858745039,2.0,1.1984587672979876,4.540985888512736,0.0,0.0,0.0,0.0,707.4560668980273,0.0,0.2687933368255426,2.0,1.0,0.0,-0.48156332062223856,0.0,0.009565390593550273
VAR_004573,0.2830598608691686,0.04607185822120954,0.15098019503805638,1.1883756324439283,0.12570499803158555,0.12010643677978358,0.026634979871384936,0.6694236707092615,0.15757027841669122,-1.2479613481506686,-3.5785714008466414,0.17418340966340887,5.3437131248205825,0.0,0.007404598454011623,0.00014032791404668097,0.0,0.0,2.0,0.491339257925369,62.14403472124819,0.10465693673181455,0.0,1.0,0.0,133.36656789103208,1.0,0.3525940574235536,0.0,0.0,0.0,-0.6515335193013573,0.23490374789052504,0.32768059119165893
VAR_004574,0.12627901001130082,0.6393736028764908,0.6842797945055538,23.250404584101943,0.3164058294624155,0.8141196323544165,0.8132614922242324,-0.6712737209240163,0.7571035748276843,6.0739000389142745,5.930776316855902,0.8905057517273384,4.422103240936482,1.1013985457235518e-05,0.0,0.007379533479906214,,0.0,0.0,1.2848563970360396,79.59382075181887,0.8503517029639363,1.0,1.0,0.0,49.28077181336446,1.0,0.8963549180766277,0.0,1.0,0.0,,0.6795172536468466,0.8361444070176627
VAR_004575,,0.8581193705826601,0.8792733685988777,30.49116285929615,0.7536583665072196,0.609434220313789,0.7446153430753015,-3.1177945707083565,0.6629589755936965,6.23313585598366,1.9259256985544564,0.6525335634423297,10.916069360333067,0.0019938390802094865,0.0,,0.003049926935347768,0.006335469842172529,1.0,1.1004961153619102,1.0136834033134767,0.9767266921819664,1.0,0.0,0.0,99.63229970461126,1.0,0.9453902433096305,0.0,5.0,1.0,0.5238394847771909,0.5355744622078026,0.7076808565321135
VAR_004576,0.7622163899529433,0.19999641646549918,0.22051332693290795,6.104954888501442,0.40797797395366125,0.3115219672779097,0.19533617228689532,-2.2297812217446364,0.09757822449156003,0.7176512662903805,-1.0578074536164899,0.3691722452812091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069104183084425,21.02373512342309,0.4110506751260214,0.0,3.0,0.0,763.8173529863406,0.0,0.123575439945664,1.0,0.0,0.0,-0.4931039104537999,0.10958437963738415,0.08956800041427568
VAR_004577,0.9450514920918748,,0.24615002047690854,8.29312046175684,0.17683118684156432,0.16313489229657446,0.04280028972775598,-2.187783569448634,0.3818170649768364,1.820952611032019,0.2581118906762302,0.18680169141439895,0.0,0.2009255117477031,0.1955959827709499,0.18271581119838531,0.20347356406740646,0.20257554913821915,0.0,0.192949914644215,25.448791303351538,0.0020777619275867075,0.0,3.0,0.0,19.08949391095209,0.0,0.22630734270752878,0.0,2.0,0.0,-0.19360095772261374,0.025901648858939197,0.1887573406919324
VAR_004578,0.8548724649978472,0.10291877863564787,0.04775825522304191,5.253163636879803,0.06692444937823759,0.0,0.013650724589808344,-3.4845127520347132,,-1.5596054843833114,1.741102038773343,0.06786562501990655,8.342883544343932,0.13598597836277274,0.1235224324313505,0.12335904115803308,0.14476307496007026,0.1318495918830829,0.0,1.3318986898393235,10.149596819596153,0.46681522716629026,,3.0,1.0,847.1404728518119,1.0,0.43532619536587824,0.0,2.0,0.0,-0.7263570989288689,0.6306735115314016,0.4056985105213218
VAR_004579,0.56118449770347,0.08375673112243874,0.061880634767562656,9.134791277275339,0.1640110432604905,0.39770599193982104,0.010090008849398797,0.4349870989850616,0.1672271126138232,0.2686178059114389,-0.38978831389260704,0.20395297235152254,5.951260433460636,0.2846451723007284,0.27877066207222284,0.28623330400297176,0.2925384169672659,0.29011853191908793,0.0,0.4765642638369012,11.128765953626345,0.29474301757499655,0.0,0.0,1.0,115.16541272849406,0.0,0.17866074999572368,0.0,,1.0,-0.779064059730472,0.4840217148726606,0.02380318849710304
VAR_004580,0.01044050150905987,0.7844712417421318,0.8285393160724379,36.08727652274196,,0.5362207674186653,0.7968604317865046,-4.131210468335249,0.9039478985385455,2.6999605656866654,7.1283547806545275,0.8290763083273098,10.815697876787736,0.008040334694411514,,0.015037412304417326,,0.017357503056389167,2.0,1.996314452515971,29.860870731443544,0.7714314599502624,1.0,2.0,1.0,5.089647626603325,1.0,0.878532300283619,1.0,3.0,1.0,0.5667918894942698,0.6033335920034633,0.8545470334946167
