Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_009214,0.7325640884252473,0.10503461761247944,0.12059353582270034,10.351158877371564,0.19205275974163136,0.21320586775570843,0.08566529663039808,,0.005784845154537429,0.10207095176991299,-2.429144905379983,0.18986471038993324,4.967949962923434,0.0,0.0,0.0,0.0,0.0040277554917700215,,1.9988910590747175,33.65663724819553,0.057268651252280846,0.0,,0.0,368.86659373723484,1.0,0.10672146805651116,0.0,3.0,0.0,-0.21536670283707357,0.21119472469686815,,Benign
VAR_009215,0.9027731469755971,0.29212547704137626,0.16935496534126282,12.203700738847253,0.08919328692040507,0.3270742517188447,0.18264355429525603,-1.097237622094893,0.07356675677075486,4.738520410317441,-1.6824555031456265,0.18994150101910312,8.759381317586847,0.0,0.0,0.0,0.0,0.001067960431642446,1.0,0.12428105644008847,37.66503571634169,0.4079521460598863,0.0,0.0,1.0,138.32527992928263,1.0,0.41377605693406866,1.0,3.0,0.0,-0.8368958468282535,0.23717803682219288,,Benign
VAR_009216,0.6360078872614474,0.28060102866610537,0.24698901448452304,4.72429975670232,0.03698857917848155,0.37404186668203876,0.486569442818455,-5.0059178964617015,0.01569804148646493,3.808177287419457,1.5026070071313873,0.14142723565198018,0.26914255808714405,0.0,0.0,0.01643259130268674,0.004833989534988648,0.0,0.0,0.8240179341944818,5.2955475865835515,,0.0,0.0,0.0,290.96098435729385,1.0,0.1940492973535396,0.0,0.0,1.0,-1.1809967396040764,0.0,0.07238416814559609,Benign
VAR_009217,0.7994664708713299,0.09014390255206386,0.08438612149421246,11.31256720131275,0.1536950831972768,0.3748098407952683,0.36290832953192886,2.627337582869332,0.13107640685582708,-2.097925097670924,0.6485898757249462,0.2470002618920317,2.601450247886672,0.0,0.0015944329185275338,0.008730695055400178,0.02333891365003528,0.0,0.0,0.5404191350542693,2.6404587815081086,0.02336624521267268,0.0,3.0,0.0,1.308601698530265,1.0,0.2774657796457982,1.0,3.0,0.0,-0.21751212991294808,0.13354555665153325,,Benign
VAR_009218,0.14790274033018766,0.6499841791416322,0.6423093222993944,31.245230276286104,0.546794957372302,0.5956853081195284,0.765451830899109,,0.911210715718425,3.8930932827773934,4.2889948082370575,0.9357676030175005,10.83915262065528,0.048941984985096505,0.04386829281177336,0.06783865078129846,,0.043616776592542955,2.0,0.7356415025162975,18.982657930319156,0.4562809357488482,1.0,0.0,0.0,70.45366127296394,1.0,0.7220204264676214,0.0,2.0,1.0,0.6818875257772845,0.8658013248526703,0.6998203426335626,Pathogenic
VAR_009219,0.6623431076680442,0.4928055548923038,0.4606038667211908,7.119264739866383,0.3771428891423568,0.07532060409038684,0.07428492847477586,1.663911199214666,0.06634016475683406,1.8708128217135738,1.1775516600717342,0.0038293812541980226,4.123538850858623,0.0,0.0,0.0,0.006091552129943781,0.0008988301730295037,0.0,0.04631030836047126,25.164922437895925,0.29505010054484765,0.0,3.0,0.0,416.75915629800284,0.0,0.3146455012396374,2.0,2.0,0.0,-0.2983999032732735,0.06862820862122672,0.00342814152681986,Benign
VAR_009220,0.44879933838818376,0.033037786025933054,0.016048916831984516,14.842588566050598,0.1087487114192138,0.25248133875572104,0.15510697940006157,0.37413081321373587,0.2961444053791817,1.9105195158192003,3.6633168571434958,0.30646924960306227,3.404046064946622,0.3794818410756696,0.3880128095802936,0.3743812082131544,0.3602834272092657,,0.0,1.243402136517779,69.9729625785065,0.4454960460683579,0.0,1.0,0.0,97.45272616139546,,0.01894762021170485,1.0,0.0,1.0,-0.9465053810076712,0.37607879842586384,0.09926903513342747,Benign
VAR_009221,0.9212735754646313,0.1432880710898113,0.1274074225654796,0.0,0.2480678463290992,0.17014140348986567,0.06945598402413321,-2.4356632643146177,0.08100335931707622,1.7852804135626488,-1.644903169304585,0.10285114318288828,4.749189673976805,0.0,0.0,0.0029317817562572713,0.0,0.0,1.0,0.305709451648162,60.36482691807131,0.2865802441715492,0.0,0.0,0.0,248.39214822625962,1.0,0.686715132527913,0.0,3.0,0.0,0.11490158164426528,0.432244690475805,0.1330704507122522,Benign
VAR_009222,0.6599438807830487,0.27750060438472046,0.35793245101435034,8.781222542171488,0.36928924901944327,0.4474936376023388,0.17200496182482994,-1.1327766463510474,0.0009692738040153486,-0.9014606207275353,-1.6706403121879758,0.3139229078135047,0.0,0.09340529288581217,0.09633338097580625,0.09425128869928769,0.10786738463116269,0.09949410371711499,,0.9294466512565693,50.01084365879339,0.0,0.0,3.0,1.0,555.7140907805206,0.0,0.20814820884438806,1.0,0.0,0.0,-0.6413720369594236,0.4540935854353339,0.11309870994713504,Benign
VAR_009223,0.14012082774371257,,0.8193942769290892,40.68801936810385,0.8901568330263526,1.0,0.7449477156068319,-3.8924757891327317,0.8187632600724185,8.020115503223648,4.161097730024098,0.4898549854567723,4.108272601365875,0.0,0.0,0.01096733366246535,0.0,0.0,1.0,2.9506606107599347,57.54337281468609,0.8663126386713047,1.0,0.0,1.0,113.65046398486956,1.0,0.8846218158401109,2.0,5.0,1.0,0.3289843634127339,0.6833374923598653,0.6387045298122731,Pathogenic
VAR_009224,0.24624237506178015,0.7981767272392702,0.8115173070056275,16.36593633481202,0.5682276848235214,0.5280428654511833,0.5593384151519424,-2.5635565374915177,0.8747210697686488,6.175124950729505,2.3270379954081823,0.47666171872887725,13.504877131180855,4.970042431153293e-08,0.007388170321751706,0.0,0.0,0.0014713165575718278,1.0,0.592955652021148,8.878992768128203,0.883911674256208,,0.0,0.0,57.86418061497557,1.0,0.7340882526023177,1.0,3.0,1.0,-0.07589910463481422,0.841535417817824,0.7388177953951982,Pathogenic
VAR_009225,0.06600641243874761,0.7895446125408053,0.8226732696057543,26.96368207078299,0.7337477673976993,0.785178935879931,0.8682927176074046,-5.722459269595084,0.8738813642493769,5.5186761031440055,3.7137053131566446,0.7446029714313865,10.250401830511379,1.573145048338807e-17,0.016148789448407978,0.01288716239081239,0.0,0.012607585221613638,2.0,3.217940811886798,40.08316547714897,0.8159425633577289,0.0,0.0,1.0,140.4274641118002,1.0,0.9265899178567881,1.0,3.0,1.0,0.3485052453675221,0.5939382429154725,0.7067038439171832,Pathogenic
VAR_009226,0.695174386459388,0.13705398192074517,0.2134306164427531,13.263924370970736,0.10257614104672257,0.38424892284350554,0.11133367089995135,0.17041947615944475,0.07351808954520044,-0.3031541192671279,1.3951567083961296,0.13766755032812988,5.1995551753208735,0.0,0.0047724274555679,0.007595285165307979,0.0,0.002630762611922375,0.0,2.7141220149757577,2.2403562473538443,0.35960596494734526,0.0,2.0,0.0,37.58855330810028,0.0,0.4628637942971554,0.0,0.0,0.0,-0.06110254062341631,0.4409371629697829,0.004585547047551553,Benign
VAR_009227,0.4948873437057049,0.2147005929752675,0.23143813120497603,4.569349043369201,0.016515165288925156,0.2405606640343184,0.23468456967619897,0.03132847844608794,0.10191476543184406,2.0914821835291963,1.015293006025647,0.25034094532746626,4.728768057552093,0.543659002107859,0.5444019678727212,0.5413832042181415,0.5466129226062052,0.5361817184023617,1.0,1.7882921351880103,29.439271167010933,0.16863226004857643,0.0,0.0,0.0,1871.0213602296976,1.0,0.23861900553253448,2.0,1.0,0.0,-0.8252229161591783,0.26329720304479015,0.08353968521195838,Benign
VAR_009228,0.13701643223305038,0.8490155950596043,0.8371146761003453,18.30446218978519,0.7037485992056087,0.4564857894672082,0.5279777336010494,-4.8028273918844855,0.6889303532212099,6.838877795150989,6.515983338341144,0.693524706562848,9.238680789759007,6.754407374136507e-13,0.0,0.006562780479865285,0.0,0.0016473729713933059,1.0,2.895983312840959,54.47330107817852,0.8110741965031835,0.0,0.0,1.0,29.929705160583868,1.0,0.8312397246254251,0.0,2.0,1.0,0.26157724145544,0.873946844217056,0.8425307897633425,Pathogenic
VAR_009229,0.9157783498264277,0.022892842770443806,0.01306808595184901,9.005921847871045,0.1870432307801135,0.3048375551097013,0.2575980719085051,-2.6488738325342105,0.07857246948520429,-0.15964828498231876,0.5421218063164883,0.18137596632817252,0.0,0.26967139194128575,0.26614926096454555,0.2688269701701663,0.26177707886910995,0.2737163529292032,2.0,2.8421893560517755,14.58400872938454,0.1691050220029487,0.0,1.0,0.0,86.78356709404703,0.0,0.389137517063645,2.0,1.0,1.0,-0.6794370261409509,0.15295626139831814,0.0875426723197753,Benign
VAR_009230,0.21374353560298837,0.7274655875641867,0.7224976965009217,24.77844774931507,0.893497830796267,0.8108704427188398,,-3.0463124645847,0.8543789307261527,2.444116405431089,4.551592755067651,0.5651880249179521,18.66325689700758,5.051163472373231e-21,0.0,0.0,0.0026210776923502313,0.0026002478549898684,1.0,5.974666250006218,87.30620868298794,0.42647763487481793,1.0,0.0,1.0,32.937858907996684,1.0,0.554592161662896,0.0,7.0,1.0,1.249607124815991,0.9851409000572626,0.44419871628260127,Pathogenic
VAR_009231,0.17768297054380036,0.5119358225088537,0.5697045584481876,25.114309659759417,0.9917109820811124,0.6571791059485589,0.3818709398059574,-2.3093553683612873,0.6535979471088206,3.244001690272465,4.513123691126939,0.7119273579023818,10.728350454912077,3.2851042217217536e-05,0.00020239462817249728,0.009315680203024906,0.0,0.0045183729889270675,2.0,1.5652267140557998,19.006736626490486,0.8825524816284991,0.0,0.0,1.0,21.912368453928213,1.0,0.8206246620717338,0.0,1.0,1.0,0.9569128012128046,0.6341928808652794,0.5439063241064853,Pathogenic
VAR_009232,0.555944264241574,0.018863342791747135,0.011071233914161413,21.804467217722607,0.37492292614276557,0.2655030126936228,0.17389907437012367,-0.24128364463867447,0.164316213064286,0.24409570237959388,1.8629189404086977,0.3269123426085737,0.0,0.0,0.004830365822173989,0.0,0.013443133172963034,0.0,1.0,0.482386388593174,13.13272742772533,0.3966007311324241,0.0,2.0,0.0,406.19941908679874,0.0,0.08928160647166865,1.0,1.0,1.0,-1.044364943544274,0.3241006990306291,,Benign
VAR_009233,0.661401363225806,0.10607244702216914,0.1233964566589357,7.608341850631815,0.24207493843336375,0.45246186188599385,0.17975744973087654,0.4649188530190902,0.22579670246941574,1.6316118660605086,-0.5638474564258229,0.009449162512480961,4.921418201331467,0.0,0.008454169916366577,0.0,0.0,0.007770843843579809,1.0,0.900685933134035,38.77093217585932,0.309217145349454,0.0,3.0,0.0,654.4311477714656,1.0,0.20357814961115153,1.0,1.0,1.0,-1.4921259980512187,0.5762872605237545,0.36182515999746256,Benign
VAR_009234,0.25565469441457767,0.6527996583482123,0.6246909617271759,21.25715361755936,0.5728050368138186,0.8487589147044623,0.7661074883478387,,0.8864220278743908,0.49133366366970943,6.159967143452874,0.8995437168293096,8.343630180475145,1.2137811756614143e-05,0.0021492651630468105,0.005099273640576945,0.0,0.0,2.0,2.15592795739514,27.640239698094497,0.6790256137341998,1.0,0.0,0.0,33.61647996492257,1.0,0.9170236640651819,1.0,4.0,1.0,0.7691235004097756,0.8598835002485635,0.3914853607476091,Pathogenic
VAR_009235,0.112656993102835,0.7221486981879246,0.6756574195546865,27.92819780621597,0.6748851765691611,0.40609351428182805,0.8777595928841803,-1.4975647471447733,0.9826373296596401,4.83425685515317,6.16939258652102,0.7377247319482317,9.658247768293656,0.006295245159908319,0.008634208511749012,0.0,0.0029874709238952757,0.0035765744193874266,1.0,0.9585845950018045,17.52460361187,0.5189937753712697,1.0,2.0,1.0,19.73343161764866,1.0,0.9018406067369531,0.0,0.0,1.0,0.9260345151527226,0.7188732149163697,0.8174802082592789,Pathogenic
VAR_009236,0.20790906189154332,0.9097488969134084,0.9056846943515154,31.648101403046866,0.7590204727225569,0.5339407550981108,0.5265344872017317,-2.9744820180949723,0.7706922949667246,4.41891729932694,4.1779580613998775,0.6880503155130335,10.112148622696887,,0.014469987512742678,0.0,0.0026699731246979112,0.0,2.0,2.8360159423712714,,0.8683898044940915,1.0,0.0,1.0,37.61976106021041,1.0,0.9377191831577053,2.0,2.0,0.0,0.9186373232120914,0.6760770225699902,0.6967197660458514,Pathogenic
VAR_009237,0.430529141613719,0.2069253811473911,0.1633904913025877,5.813413521389541,0.23566075667319178,0.14934000577631612,,0.8475658038290192,0.2248710584216337,0.6417289785800997,2.0319807047193263,0.26700091604490755,0.0,0.0,0.0,,0.0,0.0,,1.1850985208754767,1.5533686998919354,0.35185503286462533,0.0,1.0,1.0,246.78596523464395,0.0,0.4444254993219077,0.0,1.0,0.0,,0.37229298758386065,0.18165707482604238,Benign
VAR_009238,,0.7476659172209743,0.771588851682781,11.912909179406544,0.7134744041092406,0.5134664262349992,0.6739795414536817,-4.957001463091777,0.7753749444455698,2.909047351302668,2.6767721858177778,0.8881360896465331,9.263164491416433,0.0001340332681786894,0.0,0.0007292535954190069,0.0,7.406890518898752e-05,1.0,1.781025289164075,28.671951452035294,0.42574186776361383,0.0,2.0,1.0,92.03588403855933,1.0,0.7789561554520904,0.0,3.0,1.0,0.5235902268294352,0.6794987784649731,,Pathogenic
VAR_009239,0.11123403161756534,0.8221000969698254,0.7887257054077788,36.59700273345479,0.5757054996327089,0.8405471947084797,0.8877370784588308,-1.0960530497714687,0.8473672297586433,3.0178665728436824,5.95349403451117,0.856486263101976,11.45528032721232,0.013059280262977717,0.01640821565143562,0.014502877868272574,0.029211249800920366,0.013640723856730994,2.0,1.4229384582345395,80.2321403061865,0.522028610715005,0.0,2.0,0.0,106.69836819034285,1.0,0.625549064995859,2.0,5.0,1.0,1.7217869374884684,0.6811385486687707,0.9454972500199383,Pathogenic
VAR_009240,0.08438260423639934,0.8332675330124201,0.8062220828282423,33.41923962989357,0.5505365861215428,0.45033638779088486,0.8907630918703816,,0.9844136947476523,7.049131982092081,8.74237797649661,0.9184090384260495,8.931927908728856,0.02638217551678152,0.04776118348845709,0.01893466333528356,0.016625218116306878,0.026875690872657114,1.0,0.666592117480079,65.0309595178757,0.5264244996155264,0.0,0.0,1.0,65.02940828358842,1.0,0.8910231823617454,1.0,4.0,1.0,-0.049147927702367776,0.33610188364751187,0.6956325539111974,Pathogenic
VAR_009241,0.20952337510702548,0.5317312026260304,0.5645314953348411,37.497218539451964,0.766765499518692,0.5412708294121967,0.8760196678272955,-5.438583948600479,0.8230353449240636,,0.5100851962557802,0.3936544058869782,12.616836347558987,2.733619394540121e-05,0.0,0.0,0.00815418864371545,0.001987294248120171,2.0,2.443013270623407,31.227371346090337,0.3550878537809067,0.0,2.0,0.0,100.39319102084359,1.0,0.7817543983784263,0.0,2.0,0.0,0.39564933235927413,0.716820988690396,,Pathogenic
VAR_009242,0.09742661638710472,0.4113891915513552,0.448536573362712,25.70922152458627,0.9341194585818918,0.5591602675765263,,-4.711041644169455,0.6484011757486396,5.971116432590621,4.58118223325347,0.8600071581496695,19.243608772107596,0.12568548076404545,0.13009801324159564,0.10563427924504347,,,1.0,3.3268643976785777,89.31828680692922,0.8178526943443178,0.0,0.0,1.0,66.38360583763682,1.0,1.0,2.0,3.0,0.0,0.6672082423318493,0.3691583048433063,0.7237828512650706,Pathogenic
VAR_009243,0.5489740088821637,0.431319799751815,0.44365337327918397,6.697495700178111,0.392780480116218,0.356003355614249,,0.9222721404791769,0.09613569063680624,2.1946694282222428,-1.703993106850603,0.0895164287249269,0.796797711338213,0.31535508857977124,0.30989828396309266,0.31998063576353397,0.3270518971256006,0.32258917763738,,0.661143923369556,28.858615108021432,0.1812834358933917,0.0,0.0,0.0,14.692089517351786,0.0,0.20771531376188473,0.0,1.0,0.0,-0.6916259832961216,0.33469913072382246,0.1037868437617175,Benign
VAR_009244,0.9262948695444027,0.20984815867942697,0.21387922002041473,8.879024370641078,0.24028484747313436,0.41961248156525016,0.44865732832136995,3.5054890217454453,0.03290071027778675,1.5364144519250766,-0.6588048443726624,0.05548498798837881,0.5301783089738392,0.0,0.0,0.0,0.011592359118302583,0.00777617731356463,0.0,2.931414375596016,33.50105382849152,0.19343845636761847,0.0,3.0,0.0,33.34252630950969,0.0,0.5112171430026256,1.0,1.0,1.0,-0.4605538262879667,0.2479547487142189,0.18394024382663265,Benign
VAR_009245,0.8958114943060659,0.4737378937850776,0.5329277020522852,8.938814601721653,0.008700917056226429,0.21990916307058034,0.3166960227371098,,0.1615082656228173,-0.132997663025765,0.3766157164947529,0.045908415090649815,0.0,0.2502679738401821,0.23930807290118788,0.2810405921583269,0.25578072241338023,0.25251179642847965,0.0,2.6003094688288693,66.24126608727032,0.3401321339408353,0.0,0.0,0.0,50.30308217396312,0.0,0.4037861704423924,1.0,2.0,0.0,-0.43421776549673086,0.3165170899600845,,Benign
VAR_009246,0.7726654519394063,0.3673012485090305,0.29019797658556146,7.225967643918671,0.18124711466978619,,0.4099731832473157,-1.9123673336239349,0.04253446684481159,4.454420548690631,-1.8912817443500065,0.3096817361520757,0.0,0.1375096790749681,0.11578060192086728,0.1526687488847409,0.14428723371479002,0.12773925271836928,0.0,2.32563126257702,10.345156475800707,0.2553125912850617,0.0,0.0,0.0,305.86760926267084,1.0,0.4404935290770181,0.0,0.0,0.0,-0.21993839030357562,0.07498458980251568,0.019373896621981163,Benign
VAR_009247,0.7923205754383571,0.1113572982630927,0.06922212200909474,14.352523948945132,0.34667414249210643,0.11436734981670915,0.03971459578109189,2.9395261239306394,0.030103847231608447,-0.01902531977986044,-1.9319206439124703,0.3698836231856981,0.7363589303279672,0.0,0.007182170975932906,0.0,0.0,2.3735913899123254e-05,0.0,0.4005079974635879,22.013564495885472,0.0,0.0,3.0,0.0,594.452164843895,1.0,0.10737704996569276,2.0,2.0,0.0,-0.33680717719047104,0.0,0.4186039939976032,Benign
VAR_009248,0.4411735488156078,0.41131190041615096,0.3786535912255609,31.38913699566102,0.6191274662917996,0.42283485034914503,0.6722854228204682,-5.206303621511657,0.4359475076068459,4.1304072032249515,2.733639057944092,0.7512237705536987,9.50006664033732,2.1162286429825004e-12,0.0,0.0004129471733337521,0.0,0.001359891663784567,0.0,3.5804053252271633,20.419259321877668,0.9005611569226102,1.0,2.0,1.0,91.02004816057497,,0.5578064053063067,1.0,2.0,1.0,0.9765368313436896,0.5417617312921954,0.6131342357564297,Pathogenic
VAR_009249,0.32617430564749045,0.7917397365583908,0.8419429770722097,37.56512531116079,0.6394991039200221,0.6686298199538987,0.9115280891994368,-6.007870691843578,0.8346460856388412,2.7429550513543295,5.244542396609917,0.8220573727622682,9.385880147382736,1.6298636549766158e-06,0.012908299008159312,0.0,0.0,0.0,0.0,1.8218928819943487,67.00038845276191,0.7395990381135836,1.0,0.0,1.0,19.14309740642487,0.0,,1.0,4.0,1.0,0.8386345511755149,0.8877967935318628,0.9085900592798479,Pathogenic
VAR_009250,0.1956435802652995,0.8702312877398563,0.9355956838466973,42.81685614570196,0.4320324310098917,0.7340241868545905,0.7930712870591696,-4.6285212417702395,0.87646367035882,6.385964396451962,5.197387156702764,0.9815008995955984,4.892816061149302,6.196122495542695e-11,0.0,0.002022212559888069,,0.0,2.0,1.1259765899357457,60.90573668890143,1.0,1.0,0.0,1.0,28.057013842362977,1.0,0.7312146058399105,0.0,2.0,1.0,1.1275626198589312,0.8476381575975622,0.7838985597268526,Pathogenic
VAR_009251,0.6011994626049002,0.4817305150206857,0.5315332903581484,4.631432462724211,0.21447010062302763,0.09497130325286009,0.11876008453582845,,0.09412208611126066,3.4591828076492304,-0.691654345305814,0.409198386017622,,0.0,0.010462226928386968,0.010069483604826299,0.0,0.0048008357281518685,0.0,1.9713870378967218,73.77510605034283,0.18062072550020397,1.0,3.0,0.0,107.16911318195113,0.0,0.4830950375187232,1.0,0.0,0.0,-0.4171683368964308,0.40908367668700296,0.47457179445101455,Benign
VAR_009252,0.9436773456146972,0.09313341132569977,0.09967258876382355,7.9228392742941915,0.19478528142451895,0.41682798964843537,0.30175181407455215,,0.10750235443009794,2.347623489128876,-3.3628500154320125,0.003272789357960157,5.522339927804351,0.0,,0.0,0.010106283604669386,0.0,1.0,0.3170332796791687,4.0800972799781325,0.1720497808554314,,0.0,0.0,43.583570593062106,0.0,0.21558641850168198,1.0,0.0,1.0,-0.9259233503676025,0.0861666687034711,0.04118870743314077,Benign
VAR_009253,0.4607182796460777,0.2033226393040534,0.196105369792473,13.548804609028986,0.07457189782376891,0.31167593031959184,,,0.22015008138073733,-1.1335284744375425,-0.3291612706363576,0.015118890839295442,0.9925892708454258,0.24522266243172394,0.2493442610080956,0.24245525805007315,0.24067024372738183,0.24573856510133307,0.0,1.5256786647031626,,0.43635454890046244,0.0,3.0,0.0,446.93087593942505,1.0,0.25288511719828033,1.0,0.0,0.0,0.050628124597555356,0.27562071655261383,0.024324106581421975,Benign
VAR_009254,,0.33365165247226114,0.27178583311788673,32.50196084245006,0.8118754066160152,0.7439756637905798,0.9536962307358101,-7.705507590221826,0.8299604590854116,3.1874835816384666,4.292793050111941,0.8784937870808545,17.522615721930592,0.09254247783441885,0.10368804502563041,0.09304829325259724,0.07920363617944456,0.10360450346529539,1.0,2.4583567668616673,90.0392687615437,0.7164313257996943,0.0,0.0,0.0,8.404338395478945,1.0,0.6673111089596072,2.0,5.0,1.0,0.5948867304772786,0.6213098852581901,0.9159541740917985,Pathogenic
VAR_009255,0.9203879664666439,0.11781592716003271,0.034542490094379,3.4468162312336026,0.27908546364194403,0.23714427918405967,0.1356925596513909,-1.6881250353835986,0.2797457729418121,1.0820614930063837,0.8427916283903882,0.4405207766393331,,0.0,0.0,0.0,0.0,0.0059456671788291875,0.0,1.5782417784205114,8.655559880364073,0.16669004347718241,0.0,0.0,0.0,188.3254329180369,0.0,0.305812260437597,1.0,0.0,0.0,-0.8097532218758381,0.08740033337629638,0.16293381569730223,Benign
VAR_009256,0.7765565066436639,0.4679192719493069,0.4587813258918346,7.250351770969422,0.1063570703391175,0.17454400177445967,0.03610985866611429,3.710578154460882,0.11897589319786085,2.11600355115168,0.36970719590877565,0.23822274639722577,7.177531818169027,0.0,0.012986166870145475,0.005004074905487971,0.0,0.0,,0.43786760065950375,41.67892690278328,0.1466704356477484,0.0,3.0,0.0,63.35372140896679,1.0,0.3929584064449769,,1.0,1.0,-0.6507897479213596,0.4341017705224568,0.13079235245732973,Benign
VAR_009257,0.7507612484465125,0.31461225734648707,0.3208828959442923,6.05487539822445,0.026626666167245242,0.19009648264340875,0.7045184741609082,3.4490361183561427,0.32212151645649095,3.7938996519580073,-0.7354155179540875,0.08991393818900277,0.0,0.0,0.00734567996304095,0.011095283216260965,0.01993083868144105,0.009495630410971732,1.0,0.5996935499583,13.388376809909806,0.45426150168243673,1.0,3.0,0.0,121.32930754826181,0.0,0.1849647014942859,1.0,2.0,0.0,-0.8846514674122924,0.33667806874134115,,Benign
VAR_009258,0.6178437319061032,0.10283974944905554,0.1591745554678662,6.960368257340639,0.17620239771426055,0.1887984619846193,0.11722018355505033,0.4087175176944193,,0.03325084521696664,-2.198419856223029,0.07945522302267806,0.0,0.6502767034709791,0.6350983897913088,0.6367941668728252,0.6433941789374037,0.6434050697625938,0.0,0.21467353639011705,1.2352658635287255,0.17066088478098576,0.0,0.0,0.0,778.117630822236,0.0,0.17275494487430249,0.0,0.0,0.0,-0.5758134077482443,0.0,0.1317511994708293,Benign
VAR_009259,0.5158540603700319,0.3000050120477574,0.25582160158588646,13.085522908960554,0.0019282675269916665,0.11185765172832962,,0.19773388812226667,0.021052185813108394,1.9596454407285842,1.0087916231884224,0.24754894050282794,4.964218150897272,0.7630507824006844,0.7618188043516531,0.7616032662635942,0.7624218587746668,0.7533942330454345,0.0,1.0733975483493732,,0.4546099350832668,0.0,0.0,0.0,13.806392309684446,0.0,0.004945348701485141,0.0,1.0,0.0,-0.43586735218846007,0.059804301065512024,0.16698424213837415,Benign
VAR_009260,0.645945655098752,0.01500125543535603,0.0,7.803374310947712,0.0609864159420242,0.35325543404022436,0.2537457780847769,-0.6150387368734727,0.02692880002903637,-2.620877106805981,-0.8236209191171668,0.32057867259968825,2.9769154388007064,0.294214142793194,0.2978917438274478,0.3028814001258656,0.3008248722156519,0.2940081600154567,1.0,0.3699557964976126,52.97798453665812,0.0,1.0,3.0,0.0,167.20988382847798,1.0,0.2137412818212853,1.0,1.0,0.0,-0.3869189374530255,0.0,0.12857579835062202,Benign
VAR_009261,0.21788920231211797,0.5782216192109405,0.5338559009389833,27.75160771919288,0.6488243554744592,0.5219869667890125,0.5128031951128592,-3.160369705029332,0.9722424458777706,6.041822840602757,4.421675907691425,0.385465500597898,14.984443707297093,2.6811514998599988e-11,0.0,0.002581880434007605,0.008348863563066815,0.0,0.0,0.8987527430839055,31.08748202559138,0.7349862479575233,0.0,0.0,1.0,56.78097654423494,1.0,0.9484425242819859,2.0,1.0,1.0,0.27177103308793066,0.6368508300082023,0.7018205105662785,Pathogenic
VAR_009262,0.277451201621263,0.6379179890326317,0.6610717593494349,35.77695564493011,0.702533797916551,0.6357954913543883,0.5745573900921431,-2.5150761405585724,0.9787466474306513,2.623241156352295,3.086374243813129,0.7434782993820792,7.083404908557401,0.0006286594312083723,0.0,,0.005757969257644164,0.0,0.0,3.275183201323193,92.92561182244438,0.31837332960023235,1.0,0.0,1.0,29.712805670231727,1.0,0.4653187951406785,1.0,4.0,1.0,1.017557133104001,0.9460763076317278,0.864485311473009,Pathogenic
VAR_009263,0.1839640830683983,0.755788767296338,0.8535650715718278,26.644114615215102,0.892170158220786,0.5701397620822736,0.5860150642827018,-8.943583808689716,0.8102976282185494,6.209022210172501,4.494118179764223,0.7486144414432914,15.181643952867654,0.0046736636234037485,0.0,0.006906639539937495,0.0024441514442040623,0.013721029150519782,0.0,2.893437799720469,101.81220055886092,0.8946944380076738,1.0,0.0,1.0,20.8463920175774,0.0,0.8596116306486625,1.0,7.0,1.0,1.3848357696372962,0.782088961415257,0.91378831657338,Pathogenic
VAR_009264,0.5364781723566846,0.45655976220120364,0.47205731114342475,27.66177581332332,0.2677746746991224,0.49309182479818386,0.8560811750674442,-6.4671678749839145,0.683054473872316,2.8796307114525836,6.426236621680693,0.8031486150838938,16.004957856160168,1.1651325038737912e-10,0.004848759899247659,0.005400795682350917,0.008301789299285909,0.0049481541539060075,2.0,3.4291095987917135,,0.6900962463584984,1.0,1.0,,83.18958667969856,0.0,1.0,2.0,5.0,1.0,0.6374994560624929,0.9646058375762664,0.5945525559382349,Pathogenic
VAR_009265,0.022609662041371964,0.5668431002615318,,13.382561404110582,,0.36379727429627545,,-2.015875236326524,0.9072288722914574,4.927036828413947,1.05215899943243,0.5133990133641091,17.37248221136306,0.00023788380475409275,0.0039865351568110705,0.0,0.0,0.0,1.0,1.3935706479909247,93.88809824848877,0.8498038924035497,0.0,0.0,1.0,70.20475790683271,1.0,0.7994289643349383,1.0,3.0,0.0,0.8742017486510457,0.6992852144517341,0.8332686408668819,Pathogenic
VAR_009266,0.6985990927485835,0.04405867148771643,0.07218857462265288,6.320312958718696,0.273728806107601,0.41017754099624354,0.266055202239109,2.563968359652587,0.013435830915853226,-1.9963522615518403,-2.9452044926610133,0.4880523868162512,7.217043909868995,0.0,0.018744996494163925,0.0,0.0,0.0,2.0,0.491221286096948,31.302581944279165,0.4508146240966749,0.0,0.0,0.0,511.15936406188376,,0.39108869264567026,0.0,2.0,1.0,-0.13714055289544455,0.4709870715312179,,Benign
